IPV6,#genre#
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
深圳都市,http://113.64.145.231:8081/hls/68/index.m3u8
深圳电视剧,http://113.64.145.231:8081/hls/69/index.m3u8
广东卫视,http://119.23.60.89:8460/udp/239.77.1.2:5146
广东体育,hhttp://119.23.60.89:8460/udp/239.77.0.6:5146
广东珠江,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东新闻,http://119.23.60.89:8460/udp/239.77.0.4:5146
大湾区卫视,http://119.23.60.89:8460/udp/239.77.0.9:5146
广东综艺4k,http://119.23.60.89:8460/udp/239.77.1.236:5146
广东影视,http://119.23.60.89:8460/udp/239.77.0.11:5146
广东少儿,http://119.23.60.89:8460/udp/239.77.0.12:5146
广州综合,http://119.23.60.89:8460/udp/239.253.43.66:5146
广州新闻,http://119.23.60.89:8460/udp/239.253.43.67:5146
广州竞赛,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州法治,http://119.23.60.89:8460/udp/239.253.43.69:5146
广州影视,http://119.23.60.89:8460/udp/239.253.43.68:5146
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
深圳公共,http://119.23.60.89:8460/udp/239.77.1.9:5146
深圳都市,http://119.23.60.89:8460/udp/239.77.1.34:5146
深圳卫视,http://119.23.60.89:8460/udp/239.77.0.55:5146
广东公共,http://119.126.159.36:4000/udp/239.77.0.5:5146
河源综合,http://119.23.60.89:8460/udp/239.253.43.215:5146
河源公共,http://119.23.60.89:8460/udp/239.253.43.216:5146
佛山综合,http://119.23.60.89:8460/udp/239.253.43.52:5146
佛山影视,http://119.23.60.89:8460/udp/239.253.43.51:5146
佛山南海,http://119.23.60.89:8460/udp/239.253.43.49:5146
佛山顺德,http://119.23.60.89:8460/udp/239.253.43.50:5146
东莞综合,http://119.23.60.89:8460/udp/239.253.43.102:5146
中山综合,http://119.23.60.89:8460/udp/239.253.43.59:5146
徐闻综合,http://119.23.60.89:8460/udp/239.253.43.112:5146
揭西台,http://113.64.145.228:8081/hls/19/index.m3u8
揭阳综合,http://172.16.8.212:7766/udp/239.21.0.91:3704
揭阳公共,http://119.23.60.89:8460/udp/239.77.0.158:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头生活,http://119.23.60.89:8460/udp/239.253.43.43:5146
汕头文化,http://211.97.63.3:801/hls/82/index.m3u8
韶关综合,http://119.23.60.89:8460/udp/239.77.0.116:5146
韶关公共,http://119.23.60.89:8460/udp/239.77.0.118:5146
